2011/6/19,19:5:22,77.00
2011/6/19,19:7:5,77.90
2011/6/19,19:12:6,78.80
2011/6/19,19:17:7,77.00
2011/6/19,19:22:9,77.00
2011/6/19,19:27:10,77.00
2011/6/19,19:32:11,77.00
2011/6/19,19:37:12,77.00
2011/6/19,19:41:46,77.90
2011/6/19,19:46:47,77.00
2011/6/19,19:51:48,77.00
2011/6/19,19:56:49,77.00
2011/6/19,20:1:50,77.00
2011/6/19,20:6:52,77.00
2011/6/19,20:11:53,77.00
2011/6/19,20:16:54,77.00
2011/6/19,20:21:55,77.00
2011/6/19,20:26:56,77.00
2011/6/19,20:31:57,77.00
2011/6/19,20:36:58,77.00
2011/6/19,20:41:59,77.00
2011/6/19,20:47:0,77.00
2011/6/19,20:52:1,77.00
2011/6/19,20:57:3,77.00
2011/6/19,21:2:4,77.00
2011/6/19,21:7:5,77.00
2011/6/19,21:12:6,77.00
2011/6/19,21:17:7,77.00
2011/6/19,21:22:8,77.00
2011/6/19,21:27:9,77.00
2011/6/19,21:32:10,77.00
2011/6/19,21:37:11,76.10
2011/6/19,21:42:13,76.10
2011/6/19,21:47:14,76.10
2011/6/19,21:52:15,76.10
2011/6/19,21:57:16,76.10
2011/6/19,22:2:17,76.10
2011/6/19,22:7:18,76.10
2011/6/19,22:12:19,76.10
2011/6/19,22:17:20,76.10
2011/6/19,22:22:21,76.10
2011/6/19,22:27:22,76.10
2011/6/19,22:32:24,76.10
2011/6/19,22:37:25,76.10
2011/6/19,22:42:26,76.10
2011/6/19,22:47:27,76.10
2011/6/19,22:52:28,76.10
2011/6/19,22:57:29,76.10
2011/6/19,23:2:30,76.10
2011/6/19,23:7:31,76.10
2011/6/19,23:12:32,76.10
2011/6/19,23:17:34,76.10
2011/6/19,23:22:35,76.10
2011/6/19,23:27:36,76.10
2011/6/19,23:32:37,76.10
2011/6/19,23:37:38,75.20
2011/6/19,23:42:39,76.10
2011/6/19,23:47:40,75.20
2011/6/19,23:52:41,76.10
2011/6/19,23:57:42,75.20
2011/6/20,0:2:43,75.20
2011/6/20,0:7:45,75.20
2011/6/20,0:12:46,75.20
2011/6/20,0:17:47,75.20
2011/6/20,0:22:48,75.20
2011/6/20,0:27:49,75.20
2011/6/20,0:32:50,75.20
2011/6/20,0:37:51,75.20
2011/6/20,0:42:52,75.20
2011/6/20,0:47:53,75.20
2011/6/20,0:52:54,75.20
2011/6/20,0:57:56,75.20
2011/6/20,1:2:57,75.20
2011/6/20,1:7:58,75.20
2011/6/20,1:12:59,75.20
2011/6/20,1:18:0,75.20
2011/6/20,1:23:1,75.20
2011/6/20,1:28:2,75.20
2011/6/20,1:33:3,75.20
2011/6/20,1:38:4,75.20
2011/6/20,1:43:5,75.20
2011/6/20,1:48:7,75.20
2011/6/20,1:53:8,75.20
2011/6/20,1:58:9,75.20
2011/6/20,2:3:10,75.20
2011/6/20,2:8:11,75.20
2011/6/20,2:13:12,75.20
2011/6/20,2:18:13,75.20
2011/6/20,2:23:14,75.20
2011/6/20,2:28:15,75.20
2011/6/20,2:33:16,75.20
2011/6/20,2:38:18,75.20
2011/6/20,2:43:19,75.20
2011/6/20,2:48:20,75.20
2011/6/20,2:53:21,75.20
2011/6/20,2:58:22,75.20
2011/6/20,3:3:23,75.20
2011/6/20,3:8:24,75.20
2011/6/20,3:13:25,75.20
2011/6/20,3:18:26,75.20
2011/6/20,3:23:28,75.20
2011/6/20,3:28:29,75.20
2011/6/20,3:33:30,75.20
2011/6/20,3:38:31,75.20
2011/6/20,3:43:32,75.20
2011/6/20,3:48:33,75.20
2011/6/20,3:53:34,75.20
2011/6/20,3:58:35,75.20
2011/6/20,4:3:36,75.20
2011/6/20,4:8:37,74.30
2011/6/20,4:13:39,75.20
2011/6/20,4:18:40,75.20
2011/6/20,4:23:41,74.30
2011/6/20,4:28:42,74.30
2011/6/20,4:33:43,74.30
2011/6/20,4:38:44,74.30
2011/6/20,4:43:45,74.30
2011/6/20,4:48:46,74.30
2011/6/20,4:53:47,74.30
2011/6/20,4:58:48,74.30
